Point in Time [s],Response Time [s]
4757.499999999,4757.499999999
9514.999999998,4757.499999999
14272.499999997,4757.499999999001
19029.999999997,4757.499999999998
23787.499999996,4757.499999999
28544.999999995,4757.499999999003
33302.499999994,4757.499999998996
38059.999999993,4757.499999999003
42817.499999992,4757.499999998996
47574.999999991,4757.499999999003
52332.49999999,4757.499999999003
57089.999999989,4757.499999998996
61847.499999988,4757.499999999003
66604.999999988,4757.499999999993
71362.499999987,4757.4999999990105
76119.999999986,4757.499999998996
80877.499999985,4757.499999998996
85634.999999984,4757.499999998996
90392.499999983,4757.4999999990105
95149.999999982,4757.499999998996
99907.499999981,4757.499999998996
104664.99999998,4757.4999999990105
109422.499999979,4757.499999998996
114179.999999978,4757.499999998996
118937.499999977,4757.499999998996
123694.999999976,4757.4999999990105
128452.499999975,4757.499999998996
133209.999999974,4757.4999999990105
137967.499999973,4757.499999998981
142724.999999972,4757.4999999990105
147482.499999971,4757.4999999990105
